Имя;Город;Комментарий;Рейтинг
Сергей;Волгоград;1q6vcWoYQUcmBXsj0lwk;3
Никита;Самара;ow34CZLPQoXbbZD4l9pc;5
Никита;Самара;NLuFXZj8SyBz5SpdN5S8;3
Никита;Самара;ifsS6KbKne5qb52cJywX;5
Никита;Самара;8qc3pEECocfGCrAUfw9h;4
Никита;Самара;ORlm5kyoPCNBaB0XtBL8;5
Иван;Волгоград;gb9E5aRSt852XxYilTuf;3
Никита;Самара;KjG5lWK4fRpGZJni17TY;3
Виктор;Волгоград;7bRp6u0QTS3ipbW9piyy;3
Степан;Волгоград;ufj0ukSMadXQWKVHaOJm;5
Никита;Самара;zVFhiMZ60SvzgJwplNwg;3
Сергей;Волгоград;KNA7e983uW7iEpjB4fcc;3
Сергей;Волгоград;vosBXoUxrfmVsh66XSlZ;4
Никита;Самара;YtF75u6vCPsNVSyZEejK;3
Никита;Самара;wNao2YHskyoU5wzy2agU;5
Никита;Самара;Wmn0oSKYCHSe33EFtza2;4
Никита;Самара;fMRuFRBwJ1tfc0btwtHv;4
Оксана;Волгоград;khOlQLoyUiuuxHDOsd3r;4
Никита;Самара;PVemOYAX1G4fz27rCF9X;3
Никита;Самара;ol8PS0TFqL4lUft89OLj;5
